2021/12/22 00:01:03.848 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.squadio.accountvalidationservice.controller.FrontControllerTests], using SpringBootContextLoader 
2021/12/22 00:16:21.560 [main] INFO  o.s.s.w.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@3724b43e, org.springframework.security.web.context.SecurityContextPersistenceFilter@3f9f71ff, org.springframework.security.web.header.HeaderWriterFilter@28501a4b, org.springframework.security.web.authentication.logout.LogoutFilter@47a7a101, com.squadio.accountvalidationservice.authentication.filter.JwtFilter@77eb5790, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@27e5b378, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@58496c97, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@68e7c8c3, org.springframework.security.web.session.SessionManagementFilter@10641c09, org.springframework.security.web.access.ExceptionTranslationFilter@93f432e, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@d8d9199] 
2021/12/22 00:16:22.227 [main] INFO  c.s.a.c.FrontControllerTests - Started FrontControllerTests in 21.948 seconds (JVM running for 22.902) 
2021/12/22 00:16:23.929 [main] INFO  c.s.a.c.FrontControllerTests - TOKEN: eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJBZG1pbiIsImV4cCI6MTY0MDEyODg4MywiaWF0IjoxNjQwMTI4NTgzfQ.FiMv6vr0MGCXj-71flPPDDA-XrqoTB2Mk_PiQFI5Y58 
2021/12/22 00:17:51.089 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.squadio.accountvalidationservice.controller.FrontControllerTests], using SpringBootContextLoader 
2021/12/22 00:17:51.095 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.squadio.accountvalidationservice.controller.FrontControllerTests]: no resource found for suffixes {-context.xml, Context.groovy}. 
2021/12/22 00:17:51.095 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.squadio.accountvalidationservice.controller.FrontControllerTests]: FrontControllerTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration. 
2021/12/22 00:17:51.209 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.squadio.accountvalidationservice.AccountValidationServiceApplication for test class com.squadio.accountvalidationservice.controller.FrontControllerTests 
2021/12/22 00:17:51.311 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener, org.springframework.security.test.context.support.WithSecurityContextTestExecutionListener, org.springframework.security.test.context.support.ReactorContextTestExecutionListener] 
2021/12/22 00:17:51.334 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@15a04efb, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@16c069df, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@2bec854f, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@31edaa7d, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@26adfd2d, org.springframework.test.context.support.DirtiesContextTestExecutionListener@3336e6b6, org.springframework.test.context.event.EventPublishingTestExecutionListener@7c3fdb62, org.springframework.security.test.context.support.WithSecurityContextTestExecutionListener@205d38da, org.springframework.security.test.context.support.ReactorContextTestExecutionListener@6950ed69, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@6dd7b5a3, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@6f3187b0, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@2663e964, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@48b67364, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@189cbd7c, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@7bf3a5d8] 
2021/12/22 00:18:01.655 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.0.Final 
2021/12/22 00:18:06.651 [main] WARN  o.s.boot.StartupInfoLogger - InetAddress.getLocalHost().getHostName() took 5000 milliseconds to respond. Please verify your network configuration (macOS machines may need to add entries to /etc/hosts). 
2021/12/22 00:18:11.660 [main] INFO  c.s.a.c.FrontControllerTests - Starting FrontControllerTests using Java 1.8.0_301 on Jamess-MacBook-Pro.local with PID 76652 (started by jamesoladimeji in /Users/jamesoladimeji/Desktop/jobs/jobs1/java-projects-ecobank/squadio-coding-tasks-solutions2/account-validation-service) 
2021/12/22 00:18:11.660 [main] INFO  c.s.a.c.FrontControllerTests - No active profile set, falling back to default profiles: default 
2021/12/22 00:18:12.698 [main] INFO  o.s.s.w.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@199bc830, org.springframework.security.web.context.SecurityContextPersistenceFilter@12968227, org.springframework.security.web.header.HeaderWriterFilter@4554de02, org.springframework.security.web.authentication.logout.LogoutFilter@5ff2b8ca, com.squadio.accountvalidationservice.authentication.filter.JwtFilter@4b3fe06e, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@2cfa2c4f, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@11b455e5, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@27b45ea, org.springframework.security.web.session.SessionManagementFilter@ad3324b, org.springframework.security.web.access.ExceptionTranslationFilter@66c38e51, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@260ff5b7] 
2021/12/22 00:18:13.368 [main] INFO  c.s.a.c.FrontControllerTests - Started FrontControllerTests in 21.977 seconds (JVM running for 23.123) 
2021/12/22 00:18:15.043 [main] INFO  c.s.a.c.FrontControllerTests - TOKEN: eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJBZG1pbiIsImV4cCI6MTY0MDEyODk5NCwiaWF0IjoxNjQwMTI4Njk0fQ.HPQpYohVFqmyxg5_yvXEIAIHSc0ibSGiYsNPjO24rCk 
2021/12/22 00:18:58.250 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.squadio.accountvalidationservice.controller.FrontControllerTests], using SpringBootContextLoader 
2021/12/22 00:18:58.255 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.squadio.accountvalidationservice.controller.FrontControllerTests]: no resource found for suffixes {-context.xml, Context.groovy}. 
2021/12/22 00:18:58.255 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.squadio.accountvalidationservice.controller.FrontControllerTests]: FrontControllerTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration. 
2021/12/22 00:18:58.358 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.squadio.accountvalidationservice.AccountValidationServiceApplication for test class com.squadio.accountvalidationservice.controller.FrontControllerTests 
2021/12/22 00:18:58.458 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener, org.springframework.security.test.context.support.WithSecurityContextTestExecutionListener, org.springframework.security.test.context.support.ReactorContextTestExecutionListener] 
2021/12/22 00:18:58.484 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@15a04efb, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@16c069df, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@2bec854f, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@31edaa7d, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@26adfd2d, org.springframework.test.context.support.DirtiesContextTestExecutionListener@3336e6b6, org.springframework.test.context.event.EventPublishingTestExecutionListener@7c3fdb62, org.springframework.security.test.context.support.WithSecurityContextTestExecutionListener@205d38da, org.springframework.security.test.context.support.ReactorContextTestExecutionListener@6950ed69, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@6dd7b5a3, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@6f3187b0, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@2663e964, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@48b67364, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@189cbd7c, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@7bf3a5d8] 
2021/12/22 00:19:08.804 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.0.Final 
2021/12/22 00:19:13.802 [main] WARN  o.s.boot.StartupInfoLogger - InetAddress.getLocalHost().getHostName() took 5002 milliseconds to respond. Please verify your network configuration (macOS machines may need to add entries to /etc/hosts). 
2021/12/22 00:19:18.808 [main] INFO  c.s.a.c.FrontControllerTests - Starting FrontControllerTests using Java 1.8.0_301 on Jamess-MacBook-Pro.local with PID 76658 (started by jamesoladimeji in /Users/jamesoladimeji/Desktop/jobs/jobs1/java-projects-ecobank/squadio-coding-tasks-solutions2/account-validation-service) 
2021/12/22 00:19:18.808 [main] INFO  c.s.a.c.FrontControllerTests - No active profile set, falling back to default profiles: default 
2021/12/22 00:19:19.822 [main] INFO  o.s.s.w.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@3724b43e, org.springframework.security.web.context.SecurityContextPersistenceFilter@3f9f71ff, org.springframework.security.web.header.HeaderWriterFilter@28501a4b, org.springframework.security.web.authentication.logout.LogoutFilter@47a7a101, com.squadio.accountvalidationservice.authentication.filter.JwtFilter@77eb5790, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@27e5b378, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@58496c97, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@68e7c8c3, org.springframework.security.web.session.SessionManagementFilter@10641c09, org.springframework.security.web.access.ExceptionTranslationFilter@93f432e, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@d8d9199] 
2021/12/22 00:19:20.509 [main] INFO  c.s.a.c.FrontControllerTests - Started FrontControllerTests in 21.948 seconds (JVM running for 23.123) 
2021/12/22 00:19:22.139 [main] INFO  c.s.a.c.FrontControllerTests - TOKEN: eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJBZG1pbiIsImV4cCI6MTY0MDEyOTA2MSwiaWF0IjoxNjQwMTI4NzYxfQ.4ywqg12nMC02PIiJwQoTCPqE3iWeACDb9pu_WoZ_RPc 
2021/12/22 00:22:01.579 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.squadio.accountvalidationservice.controller.FrontControllerTests], using SpringBootContextLoader 
2021/12/22 00:22:01.596 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.squadio.accountvalidationservice.controller.FrontControllerTests]: no resource found for suffixes {-context.xml, Context.groovy}. 
2021/12/22 00:22:01.597 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.squadio.accountvalidationservice.controller.FrontControllerTests]: FrontControllerTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration. 
2021/12/22 00:22:01.831 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.squadio.accountvalidationservice.AccountValidationServiceApplication for test class com.squadio.accountvalidationservice.controller.FrontControllerTests 
2021/12/22 00:22:01.916 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener, org.springframework.security.test.context.support.WithSecurityContextTestExecutionListener, org.springframework.security.test.context.support.ReactorContextTestExecutionListener] 
2021/12/22 00:22:01.929 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@16c069df, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@2bec854f, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@31edaa7d, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@26adfd2d, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@3336e6b6, org.springframework.test.context.support.DirtiesContextTestExecutionListener@7c3fdb62, org.springframework.test.context.event.EventPublishingTestExecutionListener@205d38da, org.springframework.security.test.context.support.WithSecurityContextTestExecutionListener@6950ed69, org.springframework.security.test.context.support.ReactorContextTestExecutionListener@6dd7b5a3, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@6f3187b0, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@2663e964, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@48b67364, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@189cbd7c, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@7bf3a5d8, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@42e25b0b] 
2021/12/22 00:22:12.212 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.0.Final 
2021/12/22 00:22:17.212 [main] WARN  o.s.boot.StartupInfoLogger - InetAddress.getLocalHost().getHostName() took 5005 milliseconds to respond. Please verify your network configuration (macOS machines may need to add entries to /etc/hosts). 
2021/12/22 00:22:22.220 [main] INFO  c.s.a.c.FrontControllerTests - Starting FrontControllerTests using Java 1.8.0_301 on Jamess-MacBook-Pro.local with PID 76691 (started by jamesoladimeji in /Users/jamesoladimeji/Desktop/jobs/jobs1/java-projects-ecobank/squadio-coding-tasks-solutions2/account-validation-service) 
2021/12/22 00:22:22.220 [main] INFO  c.s.a.c.FrontControllerTests - No active profile set, falling back to default profiles: default 
2021/12/22 00:22:23.263 [main] INFO  o.s.s.w.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@4b3fe06e, org.springframework.security.web.context.SecurityContextPersistenceFilter@144ab54, org.springframework.security.web.header.HeaderWriterFilter@3f9f71ff, org.springframework.security.web.authentication.logout.LogoutFilter@618ad2aa, com.squadio.accountvalidationservice.authentication.filter.JwtFilter@27b45ea, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@6ecab872, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@2a066689, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@3e17a0a1, org.springframework.security.web.session.SessionManagementFilter@3872bc37, org.springframework.security.web.access.ExceptionTranslationFilter@10641c09, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@3724b43e] 
2021/12/22 00:22:24.002 [main] INFO  c.s.a.c.FrontControllerTests - Started FrontControllerTests in 22.028 seconds (JVM running for 23.448) 
2021/12/22 00:22:25.737 [main] INFO  c.s.a.c.FrontControllerTests - TOKEN: eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJBZG1pbiIsImV4cCI6MTY0MDEyOTI0NSwiaWF0IjoxNjQwMTI4OTQ1fQ.5W3btOFJP80tiqpUJ0jKh3hgrhAfBQPV_L_bafNv2Rc 
2021/12/22 00:31:42.523 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.squadio.accountvalidationservice.controller.FrontControllerTests], using SpringBootContextLoader 
2021/12/22 00:31:42.529 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.squadio.accountvalidationservice.controller.FrontControllerTests]: no resource found for suffixes {-context.xml, Context.groovy}. 
2021/12/22 00:31:42.529 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.squadio.accountvalidationservice.controller.FrontControllerTests]: FrontControllerTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration. 
2021/12/22 00:31:42.651 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.squadio.accountvalidationservice.AccountValidationServiceApplication for test class com.squadio.accountvalidationservice.controller.FrontControllerTests 
2021/12/22 00:31:42.783 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener, org.springframework.security.test.context.support.WithSecurityContextTestExecutionListener, org.springframework.security.test.context.support.ReactorContextTestExecutionListener] 
2021/12/22 00:31:42.816 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@2bec854f, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@31edaa7d, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@26adfd2d, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@3336e6b6, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@7c3fdb62, org.springframework.test.context.support.DirtiesContextTestExecutionListener@205d38da, org.springframework.test.context.event.EventPublishingTestExecutionListener@6950ed69, org.springframework.security.test.context.support.WithSecurityContextTestExecutionListener@6dd7b5a3, org.springframework.security.test.context.support.ReactorContextTestExecutionListener@6f3187b0, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@2663e964, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@48b67364, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@189cbd7c, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@7bf3a5d8, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@42e25b0b, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@39b43d60] 
2021/12/22 00:31:53.166 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.0.Final 
2021/12/22 00:31:58.165 [main] WARN  o.s.boot.StartupInfoLogger - InetAddress.getLocalHost().getHostName() took 5005 milliseconds to respond. Please verify your network configuration (macOS machines may need to add entries to /etc/hosts). 
2021/12/22 00:32:03.174 [main] INFO  c.s.a.c.FrontControllerTests - Starting FrontControllerTests using Java 1.8.0_301 on Jamess-MacBook-Pro.local with PID 76779 (started by jamesoladimeji in /Users/jamesoladimeji/Desktop/jobs/jobs1/java-projects-ecobank/squadio-coding-tasks-solutions2/account-validation-service) 
2021/12/22 00:32:03.175 [main] INFO  c.s.a.c.FrontControllerTests - No active profile set, falling back to default profiles: default 
2021/12/22 00:32:04.197 [main] INFO  o.s.s.w.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@27b45ea, org.springframework.security.web.context.SecurityContextPersistenceFilter@2cfa2c4f, org.springframework.security.web.header.HeaderWriterFilter@fabb651, org.springframework.security.web.authentication.logout.LogoutFilter@1aa6e3c0, com.squadio.accountvalidationservice.authentication.filter.JwtFilter@3e17a0a1, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@48eb9836, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@3e3861d7, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@790a251b, org.springframework.security.web.session.SessionManagementFilter@1a87b51, org.springframework.security.web.access.ExceptionTranslationFilter@34f392be, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@77eb5790] 
2021/12/22 00:32:04.885 [main] INFO  c.s.a.c.FrontControllerTests - Started FrontControllerTests in 21.973 seconds (JVM running for 23.18) 
2021/12/22 00:32:06.605 [main] INFO  c.s.a.c.FrontControllerTests - TOKEN: eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJBZG1pbiIsImV4cCI6MTY0MDEyOTgyNiwiaWF0IjoxNjQwMTI5NTI2fQ.okPjCs94MLKZYCvIGiME9Rz_D3KoOhA-Smj-Fk2mNXs 
2021/12/22 00:32:54.327 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.squadio.accountvalidationservice.controller.FrontControllerTests], using SpringBootContextLoader 
2021/12/22 00:32:54.333 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.squadio.accountvalidationservice.controller.FrontControllerTests]: no resource found for suffixes {-context.xml, Context.groovy}. 
2021/12/22 00:32:54.333 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.squadio.accountvalidationservice.controller.FrontControllerTests]: FrontControllerTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration. 
2021/12/22 00:32:54.445 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.squadio.accountvalidationservice.AccountValidationServiceApplication for test class com.squadio.accountvalidationservice.controller.FrontControllerTests 
2021/12/22 00:32:54.559 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener, org.springframework.security.test.context.support.WithSecurityContextTestExecutionListener, org.springframework.security.test.context.support.ReactorContextTestExecutionListener] 
